29fce9,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356304,e528bc,404,request
e528bc,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356304,,404,request
556c50,::1,GET,http://localhost:8000/user/uservue/creer/carte/loyalty,1719356306,,302,request
75c7c7,::1,GET,http://localhost:8000/user/uservue/card/10,1719356306,,200,request
e0047f,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356306,e4f7a1,404,request
e4f7a1,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356306,,404,request
004715,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356307,b1d570,404,request
b1d570,::1,GET,http://localhost:8000/css/loyalty-card.css,1719356307,,404,request
f48a24,::1,GET,http://localhost:8000/contact/user,1719356311,,200,request
2c7937,::1,GET,http://localhost:8000/user/profile,1719356312,,200,request
6eb958,::1,POST,http://localhost:8000/delete_account,1719356316,,302,request
818434,::1,GET,http://localhost:8000/logout,1719356316,,302,request
b07f1b,::1,GET,http://localhost:8000/,1719356317,,200,request
8978d5,::1,GET,http://localhost:8000/login,1719356318,,200,request
03492b,::1,POST,http://localhost:8000/login,1719356319,,302,request
cd8b2c,::1,GET,http://localhost:8000/login,1719356320,,200,request
739262,::1,POST,http://localhost:8000/login,1719356327,,302,request
b4c632,::1,GET,http://localhost:8000/adminproducts,1719356328,,200,request
cc9b51,::1,GET,http://localhost:8000/gestion/user/,1719356329,,200,request
214838,::1,GET,http://localhost:8000/gestion/user/10/edit,1719356333,,200,request
2328ab,::1,POST,http://localhost:8000/gestion/user/10/edit,1719356337,,303,request
b5dfeb,::1,GET,http://localhost:8000/gestion/user/,1719356338,,200,request
cd58b6,::1,GET,http://localhost:8000/promo/admin/,1719356339,,200,request
ba080a,::1,GET,http://localhost:8000/promo/admin/5/edit,1719356343,,200,request
5ef21f,::1,POST,http://localhost:8000/promo/admin/5,1719356346,,200,request
fab17f,::1,GET,http://localhost:8000/adminproducts,1719356347,,200,request
315b0f,::1,GET,http://localhost:8000/promo/admin/,1719356351,,200,request
d834de,::1,GET,http://localhost:8000/promo/admin/4/edit,1719356354,,200,request
73596b,::1,POST,http://localhost:8000/promo/admin/4,1719356357,,200,request
97ffda,::1,POST,http://localhost:8000/promo/admin/4,1719356359,,200,request
75b0ff,::1,GET,http://localhost:8000/adminproducts,1719356362,,200,request
f72f34,::1,GET,http://localhost:8000/promo/admin/,1719356443,,200,request
fc6a8d,::1,GET,http://localhost:8000/promo/admin/5/edit,1719356444,,200,request
36dd00,::1,POST,http://localhost:8000/promo/admin/5,1719356472,,200,request
f272a6,::1,GET,http://localhost:8000/adminupdateproducts,1719356537,,200,request
cf6aea,::1,GET,http://localhost:8000/loyalty/card/,1719356541,,200,request
35f439,::1,GET,http://localhost:8000/loyalty/card/6/edit,1719356543,,200,request
a31aa4,::1,POST,http://localhost:8000/loyalty/card/6/edit,1719356545,,303,request
863c89,::1,POST,http://localhost:8000/loyalty/card/6/edit,1719356546,,303,request
9b511a,::1,GET,http://localhost:8000/loyalty/card/,1719356546,,200,request
f8e6f6,::1,GET,http://localhost:8000/loyalty/card/6/edit,1719356547,,200,request
00a18e,::1,POST,http://localhost:8000/loyalty/card/6,1719356550,,200,request
2a43a7,::1,POST,http://localhost:8000/loyalty/card/6,1719356552,,200,request
f6b7af,::1,POST,http://localhost:8000/loyalty/card/6,1719356556,,200,request
749141,::1,GET,http://localhost:8000/promo/admin/,1719356592,,200,request
cb5e23,::1,GET,http://localhost:8000/promo/admin/4/edit,1719356597,,200,request
367114,::1,POST,http://localhost:8000/promo/admin/4,1719356601,,200,request
479019,::1,POST,http://localhost:8000/promo/admin/4,1719356614,,200,request
b58c36,::1,GET,http://localhost:8000/promo/admin/4,1719356617,,200,request
7209de,::1,POST,http://localhost:8000/promo/admin/4,1719356633,,200,request
80c453,::1,GET,http://localhost:8000/loyalty/card/,1719356637,,200,request
54e3dd,::1,GET,http://localhost:8000/loyalty/card/6/edit,1719356638,,200,request
309b1b,::1,GET,http://localhost:8000/coupon/,1719356640,,200,request
da4f99,::1,GET,http://localhost:8000/coupon/new,1719356641,,200,request
63b375,::1,POST,http://localhost:8000/coupon/new,1719356655,,303,request
336a50,::1,GET,http://localhost:8000/coupon/,1719356655,,200,request
c0c518,::1,GET,http://localhost:8000/coupon/1/edit,1719356657,,200,request
44d069,::1,POST,http://localhost:8000/coupon/1,1719356660,,200,request
128c7f,::1,POST,http://localhost:8000/coupon/1,1719356662,,200,request
a64336,::1,GET,http://localhost:8000/promo/admin/,1719356664,,200,request
790ac1,::1,GET,http://localhost:8000/promo/admin/4,1719356737,,200,request
eb61b6,::1,GET,http://localhost:8000/promo/admin/,1719356857,,200,request
c9c3b9,::1,GET,http://localhost:8000/promo/admin/4/edit,1719356858,,200,request
5cc86f,::1,GET,http://localhost:8000/promo/admin/4/edit,1719356858,,200,request
cfc6ad,::1,POST,http://localhost:8000/promo/admin/4,1719356861,,303,request
5df704,::1,GET,http://localhost:8000/promo/admin/,1719356861,,200,request
